celebrity_name,celebrity_industry,celebrity_age_during_season,placement,mean_alpha,mean_vote_share,is_controversial
AJ McLean,Singer/Rapper,42,7,0.0,0.0916992893060119,False
Aaron Carter,Singer/Rapper,21,5,-0.0015155461397890625,0.11188757741709271,False
Adam Carolla,Radio Personality,43,9,-0.000499215519522975,0.0787627692868295,False
Adam Rippon,Athlete,28,1,-0.0024968059416231748,0.19792646345987314,False
Adrian Peterson,Athlete,38,11,0.0,0.07371271512912841,False
Aiden Turner,Actor/Actress,32,9,-0.022776683880197802,0.085924083192599,False
Albert Reed,Model,22,11,-0.189909190928575,0.07131522164489135,False
Alek Skarlatos,Military,22,3,0.021970369312540816,0.13596491289793258,False
Alexa PenaVega,Actor/Actress,27,6,-0.02041473645122809,0.1135924551649322,False
Alexandra Raisman,Athlete,18,4,-0.00361381747907086,0.1467348780867156,False
Alexis Ren,Social Media Personality,21,4,-0.01949121092519339,0.1298426658734821,False
Alfonso Ribeiro,Actor/Actress,42,1,-0.004331290671780837,0.14570087474383234,False
Alix Earle,Social media personality,24,2,0.0,0.12097820620812626,False
Ally Brooke,Singer/Rapper,26,3,0.0,0.1446988728093292,False
Alyson Hannigan,Actor/Actress,49,5,0.0,0.11283091598795396,False
Amanda Kloots,TV Personality,39,4,0.0,0.11919974940828329,False
Amber Riley,Actor/Actress,27,1,-0.004759396292209854,0.14517810530450867,False
Amber Rose,Model,32,9,-0.00018805578690595,0.08425449589721967,False
Amy Purdy,Athlete,34,2,-0.00251053949985864,0.1460294103199125,False
Andy Dick,Comedian,47,7,0.0,0.08926066892737518,False
Andy Grammer,Singer/Rapper,31,7,2.9666936713025e-05,0.10640551188923422,False
Andy Richter,Comedian,59,7,0.0,0.08130464821044643,False
Anna Delvey,Con artist,33,12,0.0,0.0692678432420766,False
Anne Heche,Actor/Actress,51,13,0.0,0.06460196119154123,False
Antonio Brown,Athlete,27,5,-0.00011797815627490705,0.11677448556447259,False
Antonio Sabato Jr.,Actor/Actress,42,8,0.002508142861198686,0.09166149548988707,False
Apolo Anton Ohno,Athlete,24,1,-0.0066410678970031155,0.1518908500546605,False
Ariana Madix,TV Personality,38,3,0.0,0.1347774151749381,False
Arike Ogunbowale,Athlete,21,7,-0.1031751492437443,0.1014908018277947,False
Ashley Hamiliton,Actor/Actress,34,16,0.0,0.0476176179766154,False
Audrina Patridge,TV Personality,25,7,-0.06974584520843431,0.11002735464650854,False
Babyface,Singer/Rapper,57,11,-0.000397870606856675,0.07773843480428075,False
Barbara Corcoran,Entrepreneur,68,13,0.0,0.06162768513766825,False
Baron Davis,Athlete,46,13,0.0,0.0627221327546072,False
Barry Williams,Actor/Actress,68,7,0.0,0.09179430925787396,False
Belinda Carlisle,Singer/Rapper,50,13,-0.14496692627716135,0.060926662433642545,False
Bethany Mota,Social Media Personality,18,4,-0.0037943639001181365,0.14244517819601435,False
Betsey Johnson,Fashion Designer,72,10,-0.036585720702873054,0.07300226463618545,False
Bill Engvall,Comedian,56,4,0.050824760877184356,0.12616047414373027,False
Bill Nye,TV Personality,57,11,0.021203307978079233,0.06436319236895184,False
Billy Dee Williams,Actor/Actress,76,10,0.10141827438271095,0.06756931172290595,False
