celebrity_industry,alpha_mean,alpha_std,count,vote_share_mean,placement_mean
Astronaut,0.1662,,1,0.0749,10.0
Entrepreneur,0.0418,0.0621,4,0.0789,10.0
Military,0.022,,1,0.136,3.0
Racing Driver,0.01,0.0217,3,0.1264,3.3333
Politician,0.0098,0.0184,3,0.0713,10.3333
TV Personality,0.0018,0.0322,65,0.1032,6.7385
Motivational Speaker,0.001,,1,0.1438,3.0
Conservationist,0.0,,1,0.1218,1.0
Con artist,0.0,,1,0.0693,12.0
Fitness Instructor,0.0,,1,0.1071,3.0
Magician,0.0,,1,0.0665,12.0
Social media personality,0.0,,1,0.121,2.0
Producer,0.0,,1,0.1212,2.0
Journalist,0.0,,1,0.0586,12.0
News Anchor,-0.0007,0.0011,3,0.1072,8.0
Musician,-0.0016,,1,0.138,2.0
Sports Broadcaster,-0.0038,0.0054,2,0.1178,6.5
Social Media Personality,-0.0042,0.0072,8,0.1121,5.375
Athlete,-0.008,0.0353,92,0.113,6.3478
Singer/Rapper,-0.0101,0.0434,59,0.1111,6.7288
Actor/Actress,-0.0115,0.0393,124,0.11,6.7742
Comedian,-0.0119,0.0781,12,0.0832,8.75
Radio Personality,-0.0218,0.0424,4,0.0842,8.25
Model,-0.0269,0.0515,16,0.0996,8.625
Fashion Designer,-0.0366,,1,0.073,10.0
Beauty Pagent,-0.1028,,1,0.0817,10.0
