season,week,celebrity_name,judge_pct,fan_pct,new_score,old_score,is_eliminated
15,1,Apolo Anton Ohno,0.07956600361663653,0.0784232935294022,0.0789260859677853,0.1579892971460387,False
15,1,Bristol Palin,0.0705244122965642,0.0716922188278746,0.07117838395409803,0.1422166311244388,False
15,1,Drew Lachey,0.07775768535262206,0.0786069240867833,0.07823325904375236,0.15636460943940536,False
15,1,Emmitt Smith,0.08860759493670885,0.0693818031841057,0.07784115155525109,0.15798939812081453,False
15,1,Gilles Marini,0.0867992766726944,0.0711901043843961,0.07805814019124735,0.15798938105709048,False
15,1,Helio Castroneves,0.07775768535262206,0.0786057635316596,0.07823260913288309,0.15636344888428166,False
15,1,Joey Fatone,0.07414104882459313,0.0750777437955786,0.07466559800834499,0.14921879262017174,False
15,1,Kelly Monaco,0.07775768535262206,0.0786059823387977,0.07823273166488043,0.15636366769141977,False
15,1,Kirstie Alley,0.06871609403254973,0.070049629740543,0.06946287402902597,0.13876572377309274,False
15,1,Melissa Rycroft,0.0759493670886076,0.0768239376918515,0.07643912662642419,0.15277330478045908,False
15,1,Pamela Anderson,0.06148282097649185,0.0965057592979556,0.08109566643651156,0.15798858027444745,True
15,1,Sabrina Bryan,0.081374321880651,0.0766142545495583,0.07870868417523909,0.1579885764302093,False
15,1,Shawn Johnson,0.07956600361663653,0.0784225850414934,0.07892568921455638,0.15798858865812992,False
15,2,Apolo Anton Ohno,0.08876811594202899,0.088822181813599,0.08879623019524541,0.17759029775562798,False
15,2,Bristol Palin,0.06521739130434782,0.0669844298028622,0.06613625132357531,0.13220182110721002,False
15,2,Drew Lachey,0.08152173913043478,0.0814453191083792,0.08148200071896589,0.16296705823881397,False
15,2,Emmitt Smith,0.08152173913043478,0.0814453191083792,0.08148200071896589,0.16296705823881397,False
15,2,Gilles Marini,0.09239130434782608,0.0865336690578807,0.0893453339970545,0.1789249734057068,False
15,2,Helio Castroneves,0.08333333333333331,0.0832309285631196,0.08328008285282218,0.1665642618964529,False
15,2,Joey Fatone,0.08152173913043478,0.0974042410531885,0.08978064013026671,0.17892598018362327,True
15,2,Kelly Monaco,0.07971014492753623,0.0796974930448382,0.07970356594853326,0.15940763797237442,False
15,2,Kirstie Alley,0.07608695652173914,0.0763119859223576,0.07620397181006075,0.15239894244409674,False
15,2,Melissa Rycroft,0.08514492753623189,0.0850550706887195,0.08509820197552545,0.17019999822495138,False
15,2,Sabrina Bryan,0.09420289855072465,0.0847230981158044,0.08927340232456613,0.17892599666652906,False
15,2,Shawn Johnson,0.09057971014492754,0.0883462637208714,0.08941831800441835,0.17892597386579895,False
15,3,Apolo Anton Ohno,0.09172661870503598,0.092598119604364,0.09214493913671343,0.1843247383094,False
15,3,Bristol Palin,0.08093525179856115,0.0821680246025148,0.0815269827444589,0.16310327640107594,False
15,3,Drew Lachey,0.08633093525179855,0.1000792597024253,0.0929301309880994,0.18641019495422384,True
15,3,Emmitt Smith,0.08992805755395683,0.0907731735005004,0.09033371320829775,0.18070123105445723,False
15,3,Gilles Marini,0.09172661870503598,0.092598119604364,0.09214493913671343,0.1843247383094,False
15,3,Helio Castroneves,0.09172661870503598,0.092598119604364,0.09214493913671343,0.1843247383094,True
15,3,Kelly Monaco,0.09712230215827339,0.0891387320931426,0.09329018852701061,0.186261034251416,False
15,3,Kirstie Alley,0.08633093525179855,0.0872291649734357,0.08676208551818439,0.17356010022523427,False
15,3,Melissa Rycroft,0.09712230215827339,0.0891327131772248,0.09328729944737008,0.1862550153354982,False
15,3,Sabrina Bryan,0.09172661870503598,0.0925981173816536,0.09214493806981244,0.1843247360866896,False
15,3,Shawn Johnson,0.09532374100719425,0.0910864557560106,0.0932898440866261,0.18641019676320486,False
15,4,Apolo Anton Ohno,0.10730948678071538,0.1078864685343624,0.10756335875232007,0.2151959553150778,False
15,4,Bristol Palin,0.09953343701399689,0.1305808815013581,0.11319431258843582,0.230114318515355,True
15,4,Emmitt Smith,0.1119751166407465,0.1124592980144736,0.11218815644518643,0.2244344146552201,False
15,4,Gilles Marini,0.12286158631415241,0.1072536269135374,0.1159940841778818,0.2301152132276898,False
15,4,Kelly Monaco,0.1166407465007776,0.1134736873349613,0.11524724046781842,0.2301144338357389,False
15,4,Kirstie Alley,0.09331259720062209,0.0952001175929956,0.09414310617326643,0.1885127147936177,False
15,4,Melissa Rycroft,0.11508553654743393,0.1149771031379811,0.11503782584727469,0.23006263968541502,False
15,4,Sabrina Bryan,0.1104199066874028,0.1109151182027524,0.11063779975415662,0.22133502489015522,False
15,4,Shawn Johnson,0.12286158631415241,0.1072536987675776,0.11599411579365948,0.23011528508173001,False
15,5,Apolo Anton Ohno,0.12710911136107989,0.1270297220076315,0.12707735561970052,0.25413883336871135,False
15,5,Emmitt Smith,0.12598425196850394,0.1258917254242673,0.12594724135080929,0.25187597739277123,False
15,5,Gilles Marini,0.12710911136107989,0.1270297220076315,0.12707735561970052,0.25413883336871135,False
15,5,Kelly Monaco,0.11586051743532058,0.1160977303279885,0.11595540259238775,0.2319582477633091,False
15,5,Kirstie Alley,0.11811023622047244,0.1182061447319609,0.11814859962506782,0.23631638095243335,False
15,5,Melissa Rycroft,0.12710911136107989,0.1270297220076315,0.12707735561970052,0.25413883336871135,False
15,5,Sabrina Bryan,0.13160854893138357,0.1316855114852571,0.13163933395293298,0.26329406041664066,False
15,5,Shawn Johnson,0.12710911136107989,0.1270297220076315,0.12707735561970052,0.25413883336871135,False
15,6,Apolo Anton Ohno,0.13274336283185845,0.1328471900439604,0.13278074062821515,0.26559055287581884,False
15,6,Emmitt Smith,0.11725663716814161,0.1173669926924219,0.11729636515688252,0.2346236298605635,False
15,6,Gilles Marini,0.1216814159292035,0.1215959843339117,0.12165066055489845,0.2432774002631152,False
15,6,Kelly Monaco,0.11946902654867256,0.1194627766492394,0.11946677658487663,0.23893180319791196,False
15,6,Kirstie Alley,0.1216814159292035,0.1215959843339117,0.12165066055489845,0.2432774002631152,False
15,6,Melissa Rycroft,0.13053097345132744,0.1305165978929015,0.1305257982502941,0.26104757134422896,False
15,6,Sabrina Bryan,0.13274336283185845,0.1328471900439604,0.13278074062821515,0.26559055287581884,True
15,6,Shawn Johnson,0.12389380530973453,0.1237672840096927,0.12384825764171947,0.2476610893194272,False
15,7,Apolo Anton Ohno,0.1363640308050478,0.1358691468781234,0.136205667948432,0.27223317768317123,False
15,7,Emmitt Smith,0.1425619826173051,0.1418936637075696,0.14234812056618973,0.2844556463248747,False
15,7,Gilles Marini,0.1384293260352406,0.1378476836433594,0.13824320046983862,0.2762770096786,False
15,7,Kelly Monaco,0.14876076087823395,0.1481861683851472,0.14857689128044618,0.2969469292633812,False
15,7,Kirstie Alley,0.11570240079206841,0.1175731692936249,0.11630104671256647,0.2332755700856933,False
15,7,Melissa Rycroft,0.16115707772708437,0.1616193042126183,0.16130499020245523,0.3227763819397027,False
15,7,Shawn Johnson,0.15702442114501985,0.1570108638795571,0.15702008282007177,0.31403528502457695,False
15,8,Apolo Anton Ohno,0.1469193195013584,0.1468460880987225,0.14689881470862032,0.29376540760008085,False
15,8,Emmitt Smith,0.1458037890899821,0.1457034278159395,0.1457756879332502,0.29150721690592163,False
15,8,Gilles Marini,0.1469193195013584,0.15042629130215,0.14790127160558003,0.2973456108035084,True
15,8,Kelly Monaco,0.1421801970519487,0.1420527309459749,0.14214450654227603,0.2842329279979236,False
15,8,Kirstie Alley,0.127962327890669,0.1285911100724236,0.1281383869015603,0.2565534379630926,True
15,8,Melissa Rycroft,0.15054391516549293,0.1468016952053191,0.14949609357664426,0.29734561037081203,False
15,8,Shawn Johnson,0.13967113179919047,0.1395786565594703,0.1396452387320688,0.27924978835866077,False
15,9,Apolo Anton Ohno,0.20291532535175608,0.2090672325003096,0.2043917830674089,0.41198255785206567,True
15,9,Emmitt Smith,0.1914897691271684,0.1916444715061932,0.19152689769813436,0.3831342406333616,True
15,9,Kelly Monaco,0.19227700484469118,0.1924009091261374,0.19230674187223828,0.38467791397082857,False
15,9,Melissa Rycroft,0.20409759737077454,0.2041251335872241,0.20410420606272242,0.40822273095799866,False
15,9,Shawn Johnson,0.2092203033056099,0.2027622532801354,0.207670371299496,0.4119825565857453,False
15,10,Kelly Monaco,0.33312125307392404,0.3331163398074084,0.3331202704206209,0.6662375928813324,False
15,10,Melissa Rycroft,0.33566392755094215,0.3356670752192338,0.33566455708460047,0.671331002770176,False
15,10,Shawn Johnson,0.33121481937513375,0.3312165849733577,0.3312151724947785,0.6624314043484915,False
27,1,Alexis Ren,0.08627450980392157,0.0816926759348405,0.08370868283723618,0.16796718573876207,False
27,1,Bobby Bones,0.07843137254901959,0.078286318252116,0.07835014214275358,0.1567176908011356,False
27,1,Danelle Umstead,0.07058823529411765,0.070861037432945,0.07074100449186096,0.14144927272706265,False
27,1,DeMarcus Ware,0.09019607843137256,0.0777568222719636,0.08323009498210354,0.16795290070333616,False
27,1,Evanna Lynch,0.07058823529411765,0.0708634841049942,0.07074237462820851,0.14145171939911183,False
27,1,Joe Amabile,0.054901960784313725,0.0579231857304543,0.05659384675415245,0.11282514651476802,False
27,1,John Schneider,0.07058823529411765,0.0708635232532269,0.07074239655121883,0.14145175854734454,False
27,1,Juan Pablo Di Pace,0.08627450980392157,0.0816950955576022,0.08371003782598271,0.16796960536152378,False
27,1,Mary Lou Retton,0.07843137254901959,0.0782889657505191,0.0783516247418593,0.1567203382995387,False
27,1,Milo Manheim,0.07843137254901959,0.0782863367090746,0.0783501524786504,0.1567177092580942,False
27,1,Nancy McKeon,0.07647058823529412,0.0763667800757775,0.07641245566596482,0.15283736831107164,False
27,1,Nikki Glaser,0.06862745098039216,0.0993422021900923,0.08582771165782424,0.16796965317048446,True
27,1,Tinashe,0.09019607843137256,0.0777735727363932,0.08323947524218411,0.16796965116776574,False
27,2,Alexis Ren,0.09057301293900183,0.0866237094622966,0.08851937513111512,0.1771967224012984,False
27,2,Bobby Bones,0.07208872458410351,0.0737665583592463,0.07296119814717776,0.14585528294334982,False
27,2,Danelle Umstead,0.06839186691312385,0.1088039742128851,0.0894061627089997,0.17719584112600895,True
27,2,DeMarcus Ware,0.08687615526802218,0.0880817825621709,0.08750308146097951,0.1749579378301931,False
27,2,Evanna Lynch,0.08872458410351201,0.088471726611331,0.0885930982075779,0.17719631071484301,False
27,2,Joe Amabile,0.06469500924214418,0.0675384272497483,0.06617358660609833,0.13223343649189248,False
27,2,John Schneider,0.07948243992606285,0.0805033164731445,0.08001329573054532,0.15998575639920737,False
27,2,Juan Pablo Di Pace,0.09611829944547134,0.0810784343105312,0.08829756957530248,0.17719673375600253,False
27,2,Mary Lou Retton,0.08502772643253234,0.0859057093369654,0.08548427754283754,0.17093343576949774,False
27,2,Milo Manheim,0.09611829944547134,0.0810785134290455,0.0882976107169299,0.17719681287451683,False
27,2,Nancy McKeon,0.07578558225508318,0.0770696730938205,0.07645330949122658,0.15285525534890368,False
27,2,Tinashe,0.09611829944547134,0.0810781748988141,0.08829743468120958,0.17719647434428543,False
27,3,Alexis Ren,0.09594095940959409,0.0966223662833395,0.0962680347089919,0.1925633256929336,False
27,3,Bobby Bones,0.08487084870848709,0.0854549477618843,0.08515121625411776,0.17032579647037138,False
27,3,DeMarcus Ware,0.09594095940959409,0.096769840420969,0.09633882229505406,0.1927107998305631,False
27,3,Evanna Lynch,0.0996309963099631,0.095235565707171,0.0975211896206229,0.1948665620171341,False
27,3,Joe Amabile,0.06642066420664207,0.0698251321241904,0.06805480880706527,0.13624579633083247,False
27,3,John Schneider,0.07749077490774908,0.0788476379613962,0.0781420691734997,0.1563384128691453,False
27,3,Juan Pablo Di Pace,0.11070110701107011,0.084166004596922,0.09796425785227902,0.1948671116079921,False
27,3,Mary Lou Retton,0.08856088560885608,0.0889473348632573,0.08874638125096868,0.1775082204721134,False
27,3,Milo Manheim,0.0996309963099631,0.0952223784736605,0.09751485974853785,0.19485337478362358,False
27,3,Nancy McKeon,0.08118081180811808,0.1136862907486642,0.09678344169958021,0.19486710255678227,True
27,3,Tinashe,0.0996309963099631,0.0952225010585454,0.0975149185892826,0.1948534973685085,False
27,4,Alexis Ren,0.10775862068965517,0.1069526924347615,0.10740401225750196,0.21471131312441666,False
27,4,Bobby Bones,0.08620689655172414,0.0862289534860861,0.0862166016028434,0.17243585003781026,False
27,4,DeMarcus Ware,0.09482758620689656,0.0939907443711295,0.09445937579915906,0.18881833057802605,False
27,4,Evanna Lynch,0.10344827586206896,0.1024461111750784,0.10300732339979311,0.20589438703714735,False
