season,week,judge_tiebreaker_choice,pure_fan_choice,actual_eliminated,tiebreaker_changes_result
1,1,Kelly Monaco,Kelly Monaco,,False
1,2,Evander Holyfield,Evander Holyfield,Trista Sutter,False
1,3,Evander Holyfield,Evander Holyfield,Evander Holyfield,False
1,4,Joey McIntyre,Joey McIntyre,Rachel Hunter,False
1,5,Joey McIntyre,Joey McIntyre,,False
2,1,Master P,Master P,Kenny Mayne,False
2,2,Master P,Master P,Tatum O'Neal,False
2,3,Master P,Master P,Giselle Fernandez,False
2,4,Master P,Master P,Master P,False
2,5,Tia Carrere,Tia Carrere,Tia Carrere,False
2,6,George Hamilton,George Hamilton,George Hamilton,False
2,7,Jerry Rice,Jerry Rice,Lisa Rinna,False
2,8,Jerry Rice,Jerry Rice,,False
3,1,Sara Evans,Sara Evans,Tucker Carlson,False
3,2,Jerry Springer,Jerry Springer,Shanna Moakler,False
3,3,Emmitt Smith,Emmitt Smith,Harry Hamlin,False
3,4,Sara Evans,Sara Evans,Vivica A. Fox,False
3,5,Jerry Springer,Jerry Springer,Sara Evans,False
3,6,Jerry Springer,Jerry Springer,,False
3,7,Jerry Springer,Monique Coleman,Jerry Springer,True
3,8,Emmitt Smith,Emmitt Smith,Monique Coleman,False
3,9,Emmitt Smith,Emmitt Smith,,False
4,1,Billy Ray Cyrus,Billy Ray Cyrus,,False
4,2,Clyde Drexler,Clyde Drexler,Paulina Porizkova,False
4,3,Clyde Drexler,Clyde Drexler,Shandi Finnessey,False
4,4,Clyde Drexler,Clyde Drexler,Leeza Gibbons,False
4,5,Billy Ray Cyrus,Billy Ray Cyrus,Clyde Drexler,False
4,6,John Ratzenberger,John Ratzenberger,Heather Mills,False
4,7,Billy Ray Cyrus,Billy Ray Cyrus,John Ratzenberger,False
4,8,Ian Ziering,Laila Ali,Billy Ray Cyrus,True
4,9,Apolo Anton Ohno,Laila Ali,Ian Ziering,True
4,10,Laila Ali,Laila Ali,,False
5,1,Floyd Mayweather Jr. ,Floyd Mayweather Jr. ,Josie Maran,False
5,2,Wayne Newton,Wayne Newton,Albert Reed,False
5,3,Mark Cuban,Mark Cuban,Wayne Newton,False
5,4,Mark Cuban,Mark Cuban,Floyd Mayweather Jr. ,False
5,5,Marie Osmond,Marie Osmond,Mark Cuban,False
5,6,Jane Seymour,Jane Seymour,Sabrina Bryan,False
5,7,Cameron Mathison,Cameron Mathison,Jane Seymour,False
5,8,Marie Osmond,Marie Osmond,Cameron Mathison,False
5,9,Marie Osmond,Marie Osmond,Jennie Garth,False
5,10,Marie Osmond,Marie Osmond,,False
6,1,Adam Carolla,Adam Carolla,,False
6,2,Steve Guttenberg,Steve Guttenberg,Penn Jillette,False
6,3,Marissa Jaret Winokur,Marissa Jaret Winokur,Steve Guttenberg,False
6,4,Priscilla Presley,Priscilla Presley,Adam Carolla,False
6,5,Marlee Matlin,Marlee Matlin,Priscilla Presley,False
6,6,Shannon Elizabeth,Shannon Elizabeth,Marlee Matlin,False
6,7,Cristian de la Fuente,Cristian de la Fuente,Shannon Elizabeth,False
6,8,Marissa Jaret Winokur,Marissa Jaret Winokur,Mario,False
6,9,Jason Taylor,Cristian de la Fuente,Marissa Jaret Winokur,True
6,10,Cristian de la Fuente,Cristian de la Fuente,,False
7,1,Cloris Leachman,Cloris Leachman,Ted McGinley,False
7,2,Cloris Leachman,Cloris Leachman,Misty May-Treanor,False
7,3,Cloris Leachman,Cloris Leachman,,False
7,4,Maurice Greene,Maurice Greene,Rocco DiSpirito,False
7,5,Lance Bass,Lance Bass,Toni Braxton,False
7,6,Maurice Greene,Maurice Greene,Cloris Leachman,False
7,7,Warren Sapp,Warren Sapp,Susan Lucci,False
7,8,Cody Linley,Cody Linley,Maurice Greene,False
7,9,Brooke Burke,Brooke Burke,Cody Linley,False
7,10,Lance Bass,Lance Bass,,False
8,1,Steve Wozniak,Steve Wozniak,,False
8,2,Steve-O,Steve-O,Belinda Carlisle,False
8,3,Steve Wozniak,Steve Wozniak,Denise Richards,False
8,4,Steve Wozniak,Steve Wozniak,Steve Wozniak,False
8,5,Steve-O,Steve-O,David Alan Grier,False
8,6,Ty Murray,Ty Murray,Steve-O,False
8,7,Ty Murray,Ty Murray,Lawrence Taylor,False
8,8,Melissa Rycroft,Melissa Rycroft,Chuck Wicks,False
8,9,Ty Murray,Ty Murray,Lil' Kim,False
8,10,Melissa Rycroft,Shawn Johnson,Ty Murray,True
8,11,Melissa Rycroft,Melissa Rycroft,,False
9,1,Macy Gray,Macy Gray,Macy Gray,False
9,2,Tom DeLay,Tom DeLay,Kathy Ireland,False
9,3,Michael Irvin,Michael Irvin,Tom DeLay,False
9,4,Louie Vito,Louie Vito,Chuck Liddell,False
9,5,Michael Irvin,Michael Irvin,Natalie Coughlin,False
9,6,Michael Irvin,Michael Irvin,Melissa Joan Hart,False
9,7,Michael Irvin,Michael Irvin,Michael Irvin,False
9,8,Donny Osmond,Donny Osmond,Aaron Carter,False
9,9,Donny Osmond,Donny Osmond,Joanna Krupa,False
9,10,Kelly Osbourne,Kelly Osbourne,,False
10,1,Buzz Aldrin,Buzz Aldrin,,False
10,2,Buzz Aldrin,Buzz Aldrin,Shannen Doherty,False
10,3,Kate Gosselin,Kate Gosselin,Buzz Aldrin,False
10,4,Kate Gosselin,Kate Gosselin,Aiden Turner,False
10,5,Chad Ochocinco,Chad Ochocinco,Kate Gosselin,False
10,6,Niecy Nash,Niecy Nash,Jake Pavelka,False
10,7,Niecy Nash,Niecy Nash,Pamela Anderson,False
10,8,Chad Ochocinco,Chad Ochocinco,Niecy Nash,False
10,9,Erin Andrews,Evan Lysacek,Chad Ochocinco,True
10,10,Evan Lysacek,Evan Lysacek,,False
11,1,The Situation,The Situation,David Hasselhoff,False
11,2,The Situation,The Situation,Michael Bolton,False
11,3,Bristol Palin,Bristol Palin,Margaret Cho,False
11,4,Bristol Palin,Bristol Palin,The Situation,False
11,5,Bristol Palin,Bristol Palin,Florence Henderson,False
11,6,Kurt Warner,Kurt Warner,Audrina Patridge,False
11,7,Bristol Palin,Bristol Palin,Rick Fox,False
11,8,Bristol Palin,Bristol Palin,Kurt Warner,False
11,9,Bristol Palin,Bristol Palin,Brandy,False
11,10,Bristol Palin,Bristol Palin,,False
12,1,Mike Catherwood,Mike Catherwood,,False
12,2,Sugar Ray Leonard,Sugar Ray Leonard,Mike Catherwood,False
12,3,Sugar Ray Leonard,Sugar Ray Leonard,Wendy Williams,False
12,4,Kendra Wilkinson,Kendra Wilkinson,Sugar Ray Leonard,False
12,5,Kendra Wilkinson,Kendra Wilkinson,Petra Nemcova,False
12,6,Ralph Macchio,Ralph Macchio,Chris Jericho,False
12,7,Kirstie Alley,Kirstie Alley,Kendra Wilkinson,False
12,8,Ralph Macchio,Ralph Macchio,Romeo,False
12,9,Kirstie Alley,Kirstie Alley,Ralph Macchio,False
12,10,Kirstie Alley,Kirstie Alley,,False
13,1,Elisabetta Canalis,Elisabetta Canalis,Metta World Peace (Ron),False
13,2,Chaz Bono,Chaz Bono,Elisabetta Canalis,False
13,3,Chaz Bono,Chaz Bono,Kristin Cavallari,False
13,4,Carson Kressley,Carson Kressley,Chynna Phillips,False
13,5,Chaz Bono,Chaz Bono,Carson Kressley,False
13,6,Hope Solo,Hope Solo,Chaz Bono,False
13,7,Nancy Grace,Nancy Grace,David Arquette,False
13,8,Rob Kardashian,Rob Kardashian,Nancy Grace,False
13,9,J.R. Martinez,Rob Kardashian,Hope Solo,True
13,10,Ricki Lake,Ricki Lake,,False
14,1,Gavin DeGraw,Gavin DeGraw,,False
14,2,Gladys Knight,Gladys Knight,Martina Navratilova,False
14,3,Gavin DeGraw,Gavin DeGraw,Jack Wagner,False
14,4,Gladys Knight,Gladys Knight,Sherri Sheperd,False
14,5,Melissa Gilbert,Melissa Gilbert,Gavin DeGraw,False
14,6,Roshon Fegan,Roshon Fegan,Gladys Knight,False
14,7,Melissa Gilbert,Melissa Gilbert,Jaleel White,False
