season,week,rank_fan_influence,pct_fan_influence,n_contestants
1,1,-1.0,0.9996103609234266,6
1,2,-1.0,0.9990198119306279,6
1,3,-0.9999999999999999,0.998827298765109,5
1,4,-1.0,0.9999429823998773,4
1,5,-1.0,0.9999672728192788,3
2,1,-1.0,0.9989967973922057,10
2,2,-1.0,0.9988566334245476,9
2,3,-0.9984974246180652,0.9989585977906089,8
2,4,-1.0,0.9980768288268086,7
2,5,-1.0,0.9997338128897093,6
2,6,-1.0,0.9998947196618543,5
2,7,-1.0,0.9999580766296527,4
2,8,-1.0,0.9999967414643239,3
3,1,-0.5867895339154021,0.2764775467034648,11
3,2,-0.9170488499922843,0.7919088422063456,10
3,3,-0.9301745893924883,0.8274324154045793,9
3,4,-0.9129668139430615,0.8707178890965077,8
3,5,-0.7144230637176705,0.6276866909000843,7
3,6,-0.9999999999999999,0.9992670949857198,5
3,7,-0.22360679774997896,0.0013419538035807138,5
3,8,,0.29803581344311186,4
3,9,,,3
4,1,-1.0,0.9990016628436262,11
4,2,-0.909027721853056,0.8193149431344635,11
4,3,-0.8930655192439172,0.9282366338029703,10
4,4,-0.7610499854096121,0.5976924806371444,9
4,5,-0.4364357804719848,0.17022875933125511,8
4,6,-0.8210585268458225,0.8275638528745285,7
4,7,-0.686942065185747,0.7125652382313179,6
4,8,,0.08567784562913497,5
4,9,-0.3162277660168379,0.16567476665183206,4
4,10,-1.0,0.9999977090787223,3
5,1,-0.6106091771759266,0.3974519181227219,12
5,2,-0.927196523411691,0.8846189797306984,11
5,3,-0.645607934809394,0.4328055201925205,10
5,4,-0.7586256128768792,0.5985550183355979,9
5,5,-0.6770618128448084,0.5545531140129066,8
5,6,-0.8530570320390479,0.8247164379885061,7
5,7,-0.4394802124588286,0.33341151090951426,6
5,8,-0.8944271909999159,0.7646802538761217,5
5,9,-0.8221921916437788,0.8289097025629921,4
5,10,-1.0,0.9999959292065068,3
6,1,-1.0,0.9989633085619956,12
6,2,-0.7027767728546992,0.5097708553613003,12
6,3,-0.8775366753117806,0.7785741819877567,10
6,4,-0.3316739956936693,0.15236981083366996,9
6,5,-0.6944193284588146,0.474806779345547,8
6,6,-0.5303990808925951,0.28345320464820417,7
6,7,-0.8324255707431554,0.8994527362597745,6
6,8,-0.8944271909999159,0.8460059817377065,5
6,9,,0.09836465003305236,4
6,10,-1.0,0.999954559102567,3
7,1,-0.4854157863404172,0.20080080213735044,13
7,2,-0.7650382528689891,0.74089972751878,11
7,3,-1.0,0.998783122033276,9
7,4,-0.5307227776030219,0.3186191793203135,9
7,5,-0.8626100001673382,0.7434380075567248,8
7,6,-0.2594372608313854,0.02418676847178391,7
7,7,-0.8577791132174621,0.7635436296621508,6
7,8,-0.6803360514166089,0.551256127073857,5
7,9,,0.20226658460360925,4
7,10,-1.0,1.0,3
8,1,-1.0,0.9990312891273965,13
8,2,-0.8887389334276451,0.7947184341930273,13
8,3,-0.8294366690502585,0.8156981890566196,12
8,4,-0.7697194043653794,0.6890824481168019,11
8,5,-0.8744078230985187,0.8252521903493937,9
8,6,-0.5204486273166281,0.34707648913211764,8
8,7,-0.3474396144861518,0.180924159466683,7
8,8,-0.7319918941302609,0.867273207390889,6
8,9,-0.733351810558057,0.8929997864768572,5
8,10,,0.1960626989517534,4
8,11,-1.0,0.9999950013233672,3
9,1,-0.8436291331576399,0.7339721936396171,16
9,2,-0.8679916362490336,0.655224424836609,14
9,3,-0.8624408461657346,0.744171472897653,13
9,4,-0.7927343741343544,0.6851945981914566,11
9,5,-0.817153381151125,0.6806972735704986,10
9,6,-0.816496580927726,0.7178910390627167,9
9,7,-0.495600591294688,0.30593633818092,7
9,8,-0.5367450401216932,0.48116797787156035,5
9,9,-0.9486832980505139,0.8889991537110576,4
9,10,-1.0,0.9999864953397616,3
10,1,-1.0,0.9990132848155328,11
10,2,-0.9188687149818231,0.8937603152588991,11
10,3,-0.4443331481945601,0.34595003948190994,10
10,4,-0.7302967433402214,0.5811890592181167,9
10,5,-0.4724987359208872,0.2797307488943506,8
10,6,-0.5509731650193397,0.4729880891270511,7
10,7,-0.8282661677990335,0.7358295317099219,6
10,8,-0.43412157106222965,0.3554971246484529,5
10,9,-0.3162277660168379,0.02587912024427274,4
10,10,-1.0,0.9999996339703074,3
