season,week,method,eliminated,is_consistent,n_contestants
1,2,rank,Trista Sutter,False,6
1,3,rank,Evander Holyfield,True,5
1,4,rank,Rachel Hunter,False,4
2,1,rank,Kenny Mayne,False,10
2,2,rank,Tatum O'Neal,False,9
2,3,rank,Giselle Fernandez,False,8
2,4,rank,Master P,True,7
2,5,rank,Tia Carrere,True,6
2,6,rank,George Hamilton,True,5
2,7,rank,Lisa Rinna,False,4
3,1,percentage,Tucker Carlson,True,11
3,2,percentage,Shanna Moakler,True,10
3,3,percentage,Harry Hamlin,True,9
3,4,percentage,Vivica A. Fox,True,8
3,5,percentage,Sara Evans,True,7
3,7,percentage,Jerry Springer,True,5
3,8,percentage,Monique Coleman,True,4
4,2,percentage,Paulina Porizkova,True,11
4,3,percentage,Shandi Finnessey,True,10
4,4,percentage,Leeza Gibbons,True,9
4,5,percentage,Clyde Drexler,True,8
4,6,percentage,Heather Mills,True,7
4,7,percentage,John Ratzenberger,True,6
4,8,percentage,Billy Ray Cyrus,True,5
4,9,percentage,Ian Ziering,True,4
5,1,percentage,Josie Maran,True,12
5,2,percentage,Albert Reed,True,11
5,3,percentage,Wayne Newton,True,10
5,4,percentage,Floyd Mayweather Jr. ,True,9
5,5,percentage,Mark Cuban,True,8
5,6,percentage,Sabrina Bryan,True,7
5,7,percentage,Jane Seymour,True,6
5,8,percentage,Cameron Mathison,True,5
5,9,percentage,Jennie Garth,True,4
6,2,percentage,Monica Seles,True,12
6,3,percentage,Steve Guttenberg,True,10
6,4,percentage,Adam Carolla,True,9
6,5,percentage,Priscilla Presley,True,8
6,6,percentage,Marlee Matlin,True,7
6,7,percentage,Shannon Elizabeth,True,6
6,8,percentage,Mario,True,5
6,9,percentage,Marissa Jaret Winokur,True,4
7,1,percentage,Jeffrey Ross,True,13
7,2,percentage,Kim Kardashian,True,11
7,4,percentage,Rocco DiSpirito,True,9
7,5,percentage,Toni Braxton,True,8
7,6,percentage,Cloris Leachman,True,7
7,7,percentage,Susan Lucci,True,6
7,8,percentage,Maurice Greene,True,5
7,9,percentage,Cody Linley,True,4
8,2,percentage,Belinda Carlisle,True,13
8,3,percentage,Denise Richards,True,12
8,4,percentage,Holly Madison,False,11
8,5,percentage,David Alan Grier,True,9
8,6,percentage,Steve-O,True,8
8,7,percentage,Lawrence Taylor,True,7
8,8,percentage,Chuck Wicks,True,6
8,9,percentage,Lil' Kim,True,5
8,10,percentage,Ty Murray,True,4
9,1,percentage,Ashley Hamiliton,True,16
9,2,percentage,Kathy Ireland,True,14
9,3,percentage,Debi Mazar,False,13
9,4,percentage,Chuck Liddell,True,11
9,5,percentage,Natalie Coughlin,True,10
9,6,percentage,Louie Vito,True,9
9,7,percentage,Mark Dacascos,True,7
9,8,percentage,Aaron Carter,True,5
9,9,percentage,Joanna Krupa,True,4
10,2,percentage,Shannen Doherty,True,11
10,3,percentage,Buzz Aldrin,True,10
10,4,percentage,Aiden Turner,True,9
10,5,percentage,Kate Gosselin,True,8
10,6,percentage,Jake Pavelka,True,7
10,7,percentage,Pamela Anderson,True,6
10,8,percentage,Niecy Nash,True,5
10,9,percentage,Chad Ochocinco,True,4
11,1,percentage,David Hasselhoff,True,12
11,2,percentage,Michael Bolton,True,11
11,3,percentage,Margaret Cho,True,10
11,4,percentage,The Situation,True,9
11,5,percentage,Florence Henderson,True,8
11,6,percentage,Audrina Patridge,True,7
11,7,percentage,Rick Fox,True,6
11,8,percentage,Kurt Warner,True,5
11,9,percentage,Brandy,True,4
12,2,percentage,Mike Catherwood,True,11
12,3,percentage,Wendy Williams,True,10
12,4,percentage,Sugar Ray Leonard,True,9
12,5,percentage,Petra Nemcova,True,8
12,6,percentage,Chris Jericho,True,7
12,7,percentage,Kendra Wilkinson,True,6
12,8,percentage,Romeo,True,5
12,9,percentage,Ralph Macchio,True,4
13,1,percentage,Metta World Peace (Ron),True,12
13,2,percentage,Elisabetta Canalis,True,11
13,3,percentage,Kristin Cavallari,True,10
13,4,percentage,Chynna Phillips,True,9
13,5,percentage,Carson Kressley,True,8
13,6,percentage,Chaz Bono,True,7
13,7,percentage,David Arquette,True,6
13,8,percentage,Nancy Grace,True,5
13,9,percentage,Hope Solo,True,4
14,2,percentage,Martina Navratilova,True,12
14,3,percentage,Jack Wagner,True,11
14,4,percentage,Sherri Sheperd,True,10
14,5,percentage,Gavin DeGraw,True,9
14,6,percentage,Gladys Knight,True,8
14,7,percentage,Jaleel White,True,7
14,8,percentage,Melissa Gilbert,True,6
14,9,percentage,Maria Menounos,True,4
15,1,percentage,Pamela Anderson,True,13
15,2,percentage,Joey Fatone,True,12
15,3,percentage,Drew Lachey,True,11
15,4,percentage,Bristol Palin,True,9
15,6,percentage,Sabrina Bryan,True,8
15,8,percentage,Gilles Marini,False,7
15,9,percentage,Apolo Anton Ohno,False,5
16,2,percentage,Dorothy Hamill,True,12
16,3,percentage,Wynonna Judd,True,11
16,4,percentage,Lisa Vanderpump,True,10
16,5,percentage,D. L. Hughley,True,9
16,6,percentage,Victor Ortiz,True,8
16,7,percentage,Andy Dick,True,7
16,8,percentage,Sean Lowe,True,6
16,9,percentage,Ingo Rademacher,True,5
16,10,percentage,Alexandra Raisman,True,4
17,2,percentage,Keyshawn Johnson,True,12
17,3,percentage,Bill Nye,True,11
17,4,percentage,Valerie Harper,True,10
17,5,percentage,Christina Milian,True,9
17,7,percentage,"Nicole ""Snooki"" Polizzi",True,8
17,8,percentage,Brant Daugherty,True,7
17,9,percentage,Elizabeth Berkley Lauren,True,6
17,10,percentage,Leah Remini,True,5
17,11,percentage,Bill Engvall,True,4
18,1,percentage,Diana Nyad,True,12
18,2,percentage,Billy Dee Williams,True,11
18,5,percentage,Cody Simpson,True,9
18,6,percentage,Drew Carey,True,8
18,7,percentage,NeNe Leakes,True,7
18,8,percentage,Danica McKellar,True,6
18,9,percentage,Charlie White,True,5
18,10,percentage,James Maslow,True,4
19,1,percentage,Lolo Jones,True,13
19,2,percentage,Tavis Smiley,True,12
19,3,percentage,Randy Couture,True,11
19,4,percentage,Betsey Johnson,True,10
19,6,percentage,Jonathan Bennett,True,9
19,7,percentage,Antonio Sabato Jr.,True,8
19,8,percentage,Michael Waltrip,True,7
19,9,percentage,Lea Thompson,True,6
19,10,percentage,Tommy Chong,True,5
19,11,percentage,Bethany Mota,True,4
20,2,percentage,Redfoo,True,12
20,3,percentage,Charlotte McKinney,True,11
20,4,percentage,Michael Sam,True,10
20,5,percentage,Suzanne Somers,True,9
20,6,percentage,Patti LaBelle,True,8
20,7,percentage,Willow Shields,True,7
20,8,percentage,Chris Soules,False,6
20,9,percentage,Nastia Liukin,True,4
21,2,percentage,Chaka Khan,True,13
21,4,percentage,Gary Busey,True,10
21,6,percentage,Paula Deen,True,9
21,7,percentage,Hayes Grier,True,8
21,8,percentage,Andy Grammer,True,7
21,9,percentage,Alexa PenaVega,False,6
21,11,percentage,Carlos PenaVega,True,4
22,2,percentage,Geraldo Rivera,True,12
22,3,percentage,Mischa Barton,True,11
22,4,percentage,Marla Maples,True,10
22,6,percentage,Doug Flutie,True,9
22,7,percentage,Kim Fields,True,8
22,8,percentage,Jodie Sweetin,True,6
22,9,percentage,Antonio Brown,True,5
23,2,percentage,Jake T. Austin,True,13
23,3,percentage,Rick Perry,True,12
23,4,percentage,Babyface,True,11
23,6,percentage,Amber Rose,True,9
23,7,percentage,Maureen McCormick,True,8
23,8,percentage,Ryan Lochte,True,7
23,9,percentage,Marilu Henner,True,6
23,10,percentage,Terra Jole,True,5
23,11,percentage,Jana Kramer,True,4
24,2,percentage,Chris Kattan,True,12
24,3,percentage,Charo,True,11
24,4,percentage,Mr. T,True,10
24,5,percentage,Erika Jayne,True,9
24,6,percentage,Heather Morris,True,8
24,7,percentage,Nancy Kerrigan,True,7
24,8,percentage,Bonner Bolton,True,5
24,9,percentage,Simone Biles,True,4
25,2,percentage,Barbara Corcoran,True,13
25,4,percentage,Derek Fisher,True,11
25,5,percentage,Sasha Pieterse,True,10
25,6,percentage,Nick Lachey,True,9
25,7,percentage,Nikki Bella,True,8
25,8,percentage,Terrell Owens,True,6
25,9,percentage,Victoria Arlen,True,5
25,10,percentage,Drew Scott,True,4
26,1,percentage,Jamie Anderson,True,10
26,2,percentage,Arike Ogunbowale,False,8
26,3,percentage,Chris Mazdzer,False,6
27,1,percentage,Nikki Glaser,True,13
27,2,percentage,Danelle Umstead,True,12
