celebrity_name,total_score,is_eliminated,vote_mean,vote_std,vote_ci_lower,vote_ci_upper,certainty,season,week
Evander Holyfield,18.0,False,0.16380866944083838,0.0009288947388261145,0.161930978364375,0.1655625206207965,0.9943293920767631,1,1
Joey McIntyre,20.0,False,0.18280704964298292,0.0011619400698705017,0.18061253715183018,0.18501750946152543,0.9936438990064128,1,1
John O'Hurley,20.0,False,0.18272084225166213,0.0010950317008983838,0.18098657677886218,0.18466690150029974,0.9940070782982152,1,1
Kelly Monaco,13.0,False,0.12453951975305402,0.0008791071537385795,0.1230352218182814,0.12636867403565277,0.9929411390417938,1,1
Rachel Hunter,20.0,False,0.18262199232119802,0.001057873057271371,0.18071047452210903,0.18485178477909864,0.9942073074341957,1,1
Trista Sutter,18.0,False,0.16350192659026447,0.0009511977449495643,0.16192735593750118,0.1653897267187816,0.9941823453412065,1,1
Evander Holyfield,14.0,False,0.12033173491228862,0.0013706269991414048,0.11808757538405638,0.12291150842535147,0.9886095966276853,1,2
Joey McIntyre,21.0,False,0.17030187737231967,0.00156083662153536,0.16758255146943218,0.17363973003238564,0.9908348830581415,1,2
John O'Hurley,26.0,False,0.21837884737557778,0.0019285193729854603,0.2145247700121885,0.22158590148379054,0.9911689277777499,1,2
Kelly Monaco,17.0,False,0.13948263616414402,0.0012213784027778915,0.13729079186274007,0.14177830948466533,0.9912435093258449,1,2
Rachel Hunter,24.0,False,0.19738658322073305,0.001547958978759854,0.19476372749219314,0.2000935629110444,0.9921577294996347,1,2
Trista Sutter,19.0,True,0.1541183209549369,0.001364930059299244,0.15169275579028074,0.15654688230333375,0.9911436223101707,1,2
Evander Holyfield,13.0,True,0.13304685431846885,0.001450205938904733,0.13038425849462168,0.1362151199218918,0.9891000358758318,1,3
Joey McIntyre,22.0,False,0.20366431906204277,0.0020520821938727874,0.1995853239435422,0.20731893020096612,0.9899241938729206,1,3
John O'Hurley,24.0,False,0.22330648334894146,0.0018765871907404942,0.21998475195563563,0.22628986760001982,0.991596360470161,1,3
Kelly Monaco,21.0,False,0.19416837038450174,0.0019967737976466574,0.19037110115563682,0.1982169347702488,0.9897162766845468,1,3
Rachel Hunter,26.0,False,0.24581397288604528,0.0018942438190066005,0.24256781940758668,0.2496096877572347,0.9922939945326674,1,3
Joey McIntyre,20.0,False,0.21799599038630674,0.0011375970244196954,0.21590188347646058,0.22025983553890757,0.9947815690444408,1,4
John O'Hurley,21.0,False,0.22789324289666624,0.0011586936385375377,0.2258199476434695,0.23013246379267113,0.9949156296877879,1,4
Kelly Monaco,26.0,False,0.28310263593512547,0.0011979579032821391,0.2806670303951373,0.28534389508963515,0.9957684678585732,1,4
Rachel Hunter,25.0,True,0.2710081307819014,0.0013269301160456748,0.2681168237744186,0.27342934236707706,0.9951037258099332,1,4
Joey McIntyre,22.5,False,0.30798837023372866,0.0009331737189341143,0.3061550024138136,0.3096056836777867,0.996970100792358,1,5
John O'Hurley,27.0,False,0.37079140568227154,0.0011107235881193133,0.3687289964687085,0.3727702041093787,0.9970044516375035,1,5
Kelly Monaco,23.5,False,0.3212202240839999,0.001032211233971615,0.3192105147106433,0.3231128899899314,0.9967865932572736,1,5
John O'Hurley,27.0,False,0.49540462457820567,0.00015879770445558695,0.4951318641830205,0.4956727131963286,0.999679458574714,1,6
Kelly Monaco,27.5,False,0.5045953754217943,0.0001587977044555741,0.5043272868036713,0.5048681358169794,0.9996852969484256,1,6
