celebrity_name,total_score,judge_rank,popularity_factor,estimated_vote_share,estimated_votes,is_eliminated,season,week
Evander Holyfield,18.0,4.0,0.0,0.16370525531293273,163705.25531293274,False,1,1
Joey McIntyre,20.0,1.0,0.0,0.18275735248519073,182757.35248519073,False,1,1
John O'Hurley,20.0,1.0,0.0,0.18275735248519073,182757.35248519073,False,1,1
Kelly Monaco,13.0,6.0,0.0,0.12431743191856226,124317.43191856226,False,1,1
Rachel Hunter,20.0,1.0,0.0,0.18275735248519073,182757.35248519073,False,1,1
Trista Sutter,18.0,4.0,0.0,0.16370525531293273,163705.25531293274,False,1,1
Evander Holyfield,14.0,6.0,-2.871350487420488e-09,0.12031135970697053,120311.35970697053,False,1,2
Joey McIntyre,21.0,3.0,-2.871350487420488e-09,0.17023681288851628,170236.8128885163,False,1,2
John O'Hurley,26.0,1.0,-2.8713504874204876e-09,0.21813723192793796,218137.23192793797,False,1,2
Kelly Monaco,17.0,5.0,-2.8713504874204876e-09,0.13960868156497205,139608.68156497207,False,1,2
Rachel Hunter,24.0,2.0,-2.8713504874204876e-09,0.19754192005704374,197541.92005704375,False,1,2
Trista Sutter,19.0,4.0,-2.8713504874204876e-09,0.1541639938545593,154163.99385455932,True,1,2
Evander Holyfield,13.0,5.0,0.0,0.13308907363048111,133089.0736304811,True,1,3
Joey McIntyre,22.0,3.0,0.0,0.2034757702100179,203475.7702100179,False,1,3
John O'Hurley,24.0,2.0,0.0,0.2236062192627559,223606.21926275588,False,1,3
Kelly Monaco,21.0,4.0,0.0,0.19410070477664362,194100.70477664363,False,1,3
Rachel Hunter,26.0,1.0,0.0,0.2457282321201013,245728.2321201013,False,1,3
Joey McIntyre,20.0,4.0,-2.871350487420487e-09,0.2180870036316262,218087.0036316262,False,1,4
John O'Hurley,21.0,3.0,-2.871350487420487e-09,0.2277781988188176,227778.19881881762,False,1,4
Kelly Monaco,26.0,1.0,-2.8713504874204876e-09,0.2830896544403393,283089.6544403393,False,1,4
Rachel Hunter,25.0,2.0,-2.871350487420486e-09,0.2710451431092169,271045.1431092169,True,1,4
Joey McIntyre,22.5,3.0,0.0,0.30815804878893144,308158.04878893145,False,1,5
John O'Hurley,27.0,1.0,0.0,0.3707560516568129,370756.0516568129,False,1,5
Kelly Monaco,23.5,2.0,0.0,0.32108589955425565,321085.89955425565,False,1,5
John O'Hurley,27.0,2.0,0.0,0.4954129727296112,495412.9727296112,False,1,6
Kelly Monaco,27.5,1.0,0.0,0.5045870272703887,504587.02727038873,False,1,6
Drew Lachey,24.0,1.0,-2.871350487420489e-09,0.12356727126735509,123567.27126735509,False,2,1
George Hamilton,18.0,8.0,-2.871350487420489e-09,0.09083942675215774,90839.42675215774,False,2,1
Giselle Fernandez,23.0,2.0,-2.871350487420489e-09,0.11739022752728052,117390.22752728053,False,2,1
Jerry Rice,21.0,5.0,-2.871350487420489e-09,0.10594706266459164,105947.06266459163,False,2,1
Kenny Mayne,13.0,9.0,-2.871350487420488e-09,0.07029376828444242,70293.76828444243,True,2,1
Lisa Rinna,19.0,7.0,-2.871350487420488e-09,0.09561937414804278,95619.37414804279,False,2,1
Master P,12.0,10.0,-2.871350487420489e-09,0.06677983067868112,66779.83067868113,False,2,1
Stacy Keibler,22.0,4.0,-2.871350487420488e-09,0.11152196999714208,111521.96999714208,False,2,1
Tatum O'Neal,23.0,2.0,-2.8713504874204872e-09,0.11739022752728052,117390.22752728053,False,2,1
Tia Carrere,20.0,6.0,-2.8713504874204872e-09,0.10065084115302625,100650.84115302625,False,2,1
Drew Lachey,27.0,2.0,-2.8713504874204893e-09,0.1355531374598457,135553.13745984572,False,2,2
George Hamilton,22.0,5.0,-2.8713504874204893e-09,0.10824137876540606,108241.37876540606,False,2,2
Giselle Fernandez,24.0,3.0,-2.8713504874204893e-09,0.11843493307790254,118434.93307790253,False,2,2
Jerry Rice,23.0,4.0,-2.8713504874204893e-09,0.11322349778354654,113223.49778354654,False,2,2
Lisa Rinna,20.0,7.0,-2.8713504874204893e-09,0.09892517159045952,98925.17159045952,False,2,2
Master P,16.0,9.0,-2.871350487420489e-09,0.08262924898825946,82629.24898825947,False,2,2
Stacy Keibler,29.0,1.0,-2.871350487420489e-09,0.1483187570841206,148318.7570841206,False,2,2
Tatum O'Neal,17.0,8.0,-2.871350487420489e-09,0.08643249648505358,86432.49648505358,True,2,2
Tia Carrere,22.0,5.0,-2.871350487420486e-09,0.10824137876540606,108241.37876540606,False,2,2
Drew Lachey,27.0,1.0,-1.8197913646209569e-09,0.1482255901120096,148225.59011200958,False,2,3
George Hamilton,22.0,5.0,2.9595396813183282e-08,0.11897997258889959,118979.97258889959,False,2,3
Giselle Fernandez,22.0,5.0,-3.323497954242532e-08,0.11897996535979025,118979.96535979025,True,2,3
Jerry Rice,19.0,7.0,-1.8197913646210208e-09,0.10428077480981428,104280.77480981428,False,2,3
Lisa Rinna,25.0,4.0,-1.81979136462098e-09,0.13575112999451713,135751.12999451713,False,2,3
Master P,14.0,8.0,-1.819791364620944e-09,0.08370567688154595,83705.67688154595,False,2,3
Stacy Keibler,27.0,1.0,-1.8197913646209796e-09,0.1482255901120096,148225.59011200958,False,2,3
Tia Carrere,26.0,3.0,-1.8197913646209804e-09,0.14185130014141367,141851.30014141367,False,2,3
Drew Lachey,28.0,1.0,0.0,0.17577238109027019,175772.38109027018,False,2,4
George Hamilton,21.0,6.0,0.0,0.12890339998012318,128903.39998012318,False,2,4
Jerry Rice,24.0,5.0,0.0,0.14722686241597488,147226.86241597487,False,2,4
Lisa Rinna,26.0,2.0,0.0,0.1608676977124541,160867.6977124541,False,2,4
Master P,8.0,7.0,0.0,0.07246574151759137,72465.74151759138,True,2,4
Stacy Keibler,26.0,2.0,0.0,0.1608676977124541,160867.6977124541,False,2,4
Tia Carrere,25.0,4.0,0.0,0.15389621957113214,153896.21957113215,False,2,4
Drew Lachey,27.0,2.0,0.0,0.17823102747066502,178231.02747066502,False,2,5
George Hamilton,24.0,4.0,0.0,0.15820241455074754,158202.41455074755,False,2,5
Jerry Rice,23.0,5.0,0.0,0.15203947917346394,152039.47917346394,False,2,5
Lisa Rinna,25.0,3.0,0.0,0.16461516512518296,164615.16512518295,False,2,5
Stacy Keibler,30.0,1.0,0.0,0.2007952864907702,200795.2864907702,False,2,5
Tia Carrere,22.0,6.0,0.0,0.1461166271891704,146116.6271891704,True,2,5
Drew Lachey,30.0,1.0,0.0,0.22570375369861534,225703.75369861533,False,2,6
George Hamilton,23.0,4.0,0.0,0.17348053802201252,173480.5380220125,True,2,6
Jerry Rice,23.0,4.0,0.0,0.17348053802201252,173480.5380220125,False,2,6
Lisa Rinna,27.0,3.0,0.0,0.20163141655874423,201631.4165587442,False,2,6
Stacy Keibler,30.0,1.0,0.0,0.22570375369861534,225703.75369861533,False,2,6
Drew Lachey,27.5,1.0,-2.871350487420487e-09,0.26870973132570924,268709.73132570926,False,2,7
Jerry Rice,20.5,4.0,-2.871350487420487e-09,0.20420449686747724,204204.49686747725,False,2,7
Lisa Rinna,26.5,3.0,-2.8713504874204876e-09,0.25837604048110424,258376.04048110425,True,2,7
Stacy Keibler,27.5,1.0,-2.871350487420486e-09,0.26870973132570924,268709.73132570926,False,2,7
Drew Lachey,28.9998,1.0,0.0,0.3438121652054386,343812.1652054386,False,2,8
Jerry Rice,26.666600000000003,3.0,0.0,0.31642803586544205,316428.03586544207,False,2,8
Stacy Keibler,28.6665,2.0,0.0,0.33975979892911934,339759.79892911937,False,2,8
Emmitt Smith,24.0,2.0,-0.4283443090587793,0.07994471763484849,79944.7176348485,False,3,1
Harry Hamlin,17.0,8.0,-0.10590093920913012,0.08795204770695168,87952.04770695168,False,3,1
Jerry Springer,16.0,9.0,-0.09743887411157737,0.08375160458658046,83751.60458658046,False,3,1
Joey Lawrence,21.0,5.0,-0.2263580548748809,0.0940954779949527,94095.4779949527,False,3,1
Mario Lopez,26.0,1.0,-0.5471973820575644,0.07051057091788758,70510.57091788758,False,3,1
Monique Coleman,19.0,6.0,-0.1236550205405905,0.09658009719526559,96580.09719526558,False,3,1
Sara Evans,15.0,10.0,-0.08930901027663005,0.0796391573320491,79639.1573320491,False,3,1
Shanna Moakler,18.0,7.0,-0.11469999376478748,0.09222629910339952,92226.29910339952,False,3,1
Tucker Carlson,12.0,11.0,0.8349707393218033,0.1365483079874886,136548.3079874886,True,3,1
Vivica A. Fox,22.0,3.0,-0.2977659773459994,0.08937867990157891,89378.67990157891,False,3,1
Willa Ford,22.0,3.0,-0.29781045047752513,0.08937303963899733,89373.03963899733,False,3,1
Emmitt Smith,24.0,3.0,-0.014849901381647353,0.10463047547300103,104630.47547300103,False,3,2
Harry Hamlin,21.0,7.0,-0.012198948432386088,0.09197428501410335,91974.28501410334,False,3,2
Jerry Springer,19.0,10.0,-0.010607793700875846,0.08435354154238572,84353.54154238572,False,3,2
Joey Lawrence,29.0,1.0,-0.2547804995317249,0.09559117344133763,95591.17344133764,False,3,2
Mario Lopez,21.0,7.0,-0.012198949108274508,0.09197428495606227,91974.28495606227,False,3,2
Monique Coleman,26.0,2.0,-0.05838219494605285,0.10860454765716791,108604.54765716792,False,3,2
Sara Evans,21.0,7.0,-0.012198949123003035,0.09197428495479747,91974.28495479746,False,3,2
Shanna Moakler,22.0,6.0,0.26492174011269043,0.12602595354374213,126025.95354374213,True,3,2
Vivica A. Fox,24.0,3.0,-0.014849901426300868,0.10463047546801564,104630.47546801565,False,3,2
Willa Ford,23.0,5.0,-0.013928202175081313,0.1002409779493869,100240.9779493869,False,3,2
Emmitt Smith,19.0,9.0,-0.008706035494682147,0.09362834941491807,93628.34941491808,False,3,3
Harry Hamlin,22.0,4.0,0.24585675261071813,0.13687499700708863,136874.99700708862,True,3,3
Jerry Springer,21.0,8.0,-0.010006190756932773,0.10209751467809776,102097.51467809775,False,3,3
Joey Lawrence,22.0,4.0,-0.010697307373319337,0.10660171601334886,106601.71601334887,False,3,3
Mario Lopez,22.0,4.0,-0.010697307303104878,0.10660171602064171,106601.7160206417,False,3,3
Monique Coleman,27.0,1.0,-0.14722787190163747,0.1127204111928687,112720.4111928687,False,3,3
Sara Evans,25.0,3.0,-0.0064247162182789214,0.12215273396625569,122152.73396625569,False,3,3
Vivica A. Fox,27.0,1.0,-0.14722464774607963,0.1127208457699426,112720.84576994259,False,3,3
Willa Ford,22.0,4.0,-0.01069730810995455,0.10660171593683802,106601.71593683802,False,3,3
Emmitt Smith,24.0,4.0,-0.00903329132697356,0.12125929624076459,121259.2962407646,False,3,4
Jerry Springer,22.0,7.0,-0.007878791391828278,0.11190856219956487,111908.56219956487,False,3,4
Joey Lawrence,27.0,3.0,-0.018342211248152107,0.13557953837332762,135579.5383733276,False,3,4
Mario Lopez,29.0,1.0,-0.15113993641017545,0.1254776742191699,125477.67421916989,False,3,4
Monique Coleman,24.0,4.0,-0.009028346641174892,0.12125988646705087,121259.88646705086,False,3,4
Sara Evans,20.0,8.0,-0.006775986290030293,0.10325495728942219,103254.9572894222,False,3,4
Vivica A. Fox,24.0,4.0,0.2119844752752973,0.1507310540155912,150731.0540155912,True,3,4
Willa Ford,28.0,2.0,-0.08645722353618551,0.13052903119510864,130529.03119510865,False,3,4
Emmitt Smith,27.0,1.0,-0.08958685744336288,0.138898230943559,138898.230943559,False,3,5
Jerry Springer,24.0,6.0,-0.0042163086906691245,0.1351964881242471,135196.4881242471,False,3,5
Joey Lawrence,25.0,5.0,-0.004475666174771052,0.1405963486783788,140596.3486783788,False,3,5
Mario Lopez,27.0,1.0,-0.08958689751021318,0.13889822499512242,138898.2249951224,False,3,5
Monique Coleman,27.0,1.0,-0.08957766971019794,0.13889959498682938,138899.59498682938,False,3,5
Sara Evans,24.0,6.0,0.14287429865660425,0.15547418109069377,155474.18109069378,True,3,5
Willa Ford,27.0,1.0,-0.005027677637884702,0.1520369311811694,152036.9311811694,True,3,5
Emmitt Smith,25.0,2.0,0.0,0.21025437485955087,210254.37485955088,False,3,6
Jerry Springer,18.0,5.0,0.0,0.15628916872448542,156289.1687244854,False,3,6
Joey Lawrence,24.0,3.0,0.0,0.20153140497017846,201531.40497017847,False,3,6
Mario Lopez,28.0,1.0,0.0,0.2387547204294406,238754.7204294406,False,3,6
Monique Coleman,23.0,4.0,0.0,0.19317033101634473,193170.33101634475,False,3,6
Emmitt Smith,28.5,1.0,-0.13725105801982332,0.18890751061618943,188907.51061618942,False,3,7
Jerry Springer,23.0,5.0,0.2898181621040979,0.22964810166732197,229648.10166732196,True,3,7
Joey Lawrence,28.5,1.0,-0.13725124596350816,0.18890747169773994,188907.47169773994,False,3,7
Mario Lopez,28.0,3.0,-0.1038164194653244,0.1926110862822738,192611.0862822738,False,3,7
Monique Coleman,27.0,4.0,-0.03473213003456443,0.19992582973647488,199925.82973647487,False,3,7
Emmitt Smith,27.0,2.0,-0.0024697913440258415,0.24797449310218475,247974.49310218476,False,3,8
Joey Lawrence,27.0,2.0,-0.0024697913440258432,0.24797449310218475,247974.49310218476,False,3,8
Mario Lopez,28.5,1.0,-0.07485510970968795,0.242851232404397,242851.232404397,False,3,8
Monique Coleman,26.5,4.0,0.06957440286332299,0.2611997813912335,261199.7813912335,True,3,8
Emmitt Smith,29.5,1.0,0.0,0.3333333333333333,333333.3333333333,False,3,9
Joey Lawrence,29.5,1.0,0.0,0.3333333333333333,333333.3333333333,False,3,9
Mario Lopez,29.5,1.0,0.0,0.3333333333333333,333333.3333333333,False,3,9
Emmitt Smith,29.666600000000003,1.0,0.0,0.5,500000.0,False,3,10
Mario Lopez,29.666600000000003,1.0,0.0,0.5,500000.0,False,3,10
Apolo Anton Ohno,21.0,3.0,0.0,0.10113871363426001,101138.71363426001,False,4,1
Billy Ray Cyrus,13.0,11.0,0.0,0.06597715270024375,65977.15270024375,False,4,1
Clyde Drexler,16.0,9.0,0.0,0.07743994135284184,77439.94135284184,False,4,1
Heather Mills,18.0,7.0,0.0,0.08616799337373104,86167.99337373105,False,4,1
Ian Ziering,21.0,3.0,0.0,0.10113871363426001,101138.71363426001,False,4,1
Joey Fatone,24.0,1.0,0.0,0.11871042825875124,118710.42825875124,False,4,1
John Ratzenberger,17.0,8.0,0.0,0.08168747978334132,81687.47978334132,False,4,1
Laila Ali,23.0,2.0,0.0,0.11253779192001913,112537.79192001912,False,4,1
Leeza Gibbons,15.0,10.0,0.0,0.07341326397432268,73413.26397432269,False,4,1
Paulina Porizkova,19.0,5.0,0.0,0.09089426068411448,90894.26068411447,False,4,1
Shandi Finnessey,19.0,5.0,0.0,0.09089426068411448,90894.26068411447,False,4,1
