season,celebrity_name,placement,judge_rank,controversy_score,dwvs_change
2,Jerry Rice,2,6.0,4.0,0.47999999999999954
2,Master P,7,10.0,3.0,-0.120000000000001
3,Jerry Springer,5,8.0,3.0,0.2400000000000002
4,Billy Ray Cyrus,5,9.0,4.0,0.4800000000000004
4,Clyde Drexler,8,11.0,3.0,0.0
5,Marie Osmond,3,6.0,3.0,0.5999999999999996
7,Cloris Leachman,7,12.0,5.0,0.1999999999999993
8,Steve Wozniak,10,13.0,3.0,-0.120000000000001
8,Steve-O,8,12.0,4.0,0.16000000000000014
9,Chuck Liddell,11,15.0,4.0,-0.16000000000000014
9,Michael Irvin,7,11.0,4.0,0.3200000000000003
9,Tom DeLay,13,16.0,3.0,-0.23999999999999844
11,Bristol Palin,3,7.0,4.0,0.7999999999999998
13,Chaz Bono,7,10.0,3.0,0.120000000000001
13,Nancy Grace,5,8.0,3.0,0.35999999999999943
15,Emmitt Smith,4,7.0,3.0,0.47999999999999954
16,D. L. Hughley,9,12.0,3.0,0.0
17,Bill Engvall,4,9.0,5.0,1.2000000000000002
18,Candace Cameron Bure,3,6.0,3.0,0.5999999999999996
19,Michael Waltrip,7,12.0,5.0,0.5999999999999996
21,Alek Skarlatos,3,8.0,5.0,1.2000000000000002
24,Bonner Bolton,5,8.0,3.0,0.35999999999999943
24,David Ross,2,6.0,4.0,0.7999999999999989
27,Bobby Bones,1,8.0,7.0,1.1199999999999992
27,Joe Amabile,6,11.0,5.0,0.6000000000000014
28,Sean Spicer,6,9.0,3.0,0.4800000000000004
29,Nelly,3,7.0,4.0,0.96
30,Cody Rigsby,3,7.0,4.0,0.7999999999999998
30,Iman Shumpert,1,6.0,5.0,0.9999999999999991
31,Vinny Guadagnino,7,12.0,5.0,0.5999999999999996
33,Ilona Maher,2,6.0,4.0,0.6399999999999997
33,Reginald VelJohnson,10,13.0,3.0,-0.23999999999999844
