feature,score_importance,vote_importance,importance_diff
celebrity_age,0.23659341579965978,0.21747436699701994,0.019119048802639843
season,0.22910432394408672,0.31822468811750143,-0.0891203641734147
avg_placement,0.15745980545832824,0.1368818048323975,0.020578000625930737
log_pageviews,0.08946200488635903,0.06284983706519628,0.02661216782116274
seasons_participated,0.07056069169816095,0.0452816084358564,0.025279083262304554
age_x_Actor_Actress,0.03157211573671022,0.038118786028905956,-0.006546670292195737
age_x_Athlete,0.03155449257302831,0.023358083308296692,0.008196409264731617
top3_finishes,0.030095647698444226,0.045658125117630045,-0.01556247741918582
age_x_TV_Personality,0.026830432797077194,0.02081351733128679,0.006016915465790404
wins,0.017703844956612542,0.02269344642297129,-0.0049896014663587465
industry_Comedian,0.01344158607527353,0.007041129180465986,0.006400456894807545
age_x_Singer_Rapper,0.011585656332897876,0.02187060428894064,-0.010284947956042765
is_us,0.010028747176988723,0.005901275210692765,0.004127471966295958
industry_Actor/Actress,0.008189791863867155,0.007106941601537065,0.0010828502623300897
industry_Athlete,0.004823606622501511,0.003634377892242685,0.0011892287302588257
industry_Model,0.004680474518046273,0.00597378802919954,-0.0012933135111532672
industry_Social Media Personality,0.004498058677755722,0.0004409876423920981,0.004057071035363624
industry_TV Personality,0.00435460295412077,0.003907564439303143,0.0004470385148176272
industry_Radio Personality,0.0036550699782597167,0.0020840834220706246,0.001570986556189092
industry_Singer/Rapper,0.003416622850309555,0.005016654344357461,-0.0016000314940479055
industry_Entrepreneur,0.002201665461289816,0.00025691817453441055,0.0019447472867554056
industry_Politician,0.0019437499926510148,0.0005759589469990498,0.001367791045651965
industry_Sports Broadcaster,0.001504498965183705,0.0012273805524770963,0.0002771184127066087
industry_Racing Driver,0.001145696121819622,0.00035488902663808214,0.0007908070951815399
industry_Journalist,0.0010381422579784515,8.962507450014266e-05,0.0009485171834783088
industry_Astronaut,0.0006838843319357307,1.031332540296736e-05,0.0006735710065327633
industry_News Anchor,0.000394149945815717,0.0005450745455350038,-0.0001509245997192868
industry_Con artist,0.00038036868619236943,5.75063660145971e-08,0.00038031117982635485
industry_Magician,0.00034662715637473766,0.000187586119558161,0.00015904103681657665
industry_Fashion Designer,0.0003234644842192228,1.1609191299992855e-05,0.00031185529291922993
industry_Motivational Speaker,0.00011957956111134475,0.00034633537309281914,-0.0002267558119814744
industry_Fitness Instructor,9.235301638025466e-05,0.0011524811315897403,-0.0010601281152094856
industry_Producer,8.342575928841165e-05,0.000775210286872367,-0.0006917845275839553
industry_Beauty Pagent,6.505507810675508e-05,1.602200440750724e-06,6.345287766600435e-05
industry_Military,4.6282239501225935e-05,5.8471030898288834e-05,-1.2188791397062899e-05
industry_Social media personality,1.3741912025974422e-05,4.170978985415604e-07,1.3324814127432861e-05
industry_Musician,5.387489014616562e-06,7.783488270848298e-07,4.609140187531732e-06
industry_Conservationist,9.349426230935236e-07,7.362235880515705e-05,-7.268741618206352e-05
